2024-01-18 20:25:20,557 INFO    StreamThr :51203 [internal.py:wandb_internal():86] W&B internal server running at pid: 51203, started at: 2024-01-18 20:25:20.557287
2024-01-18 20:25:20,558 DEBUG   HandlerThread:51203 [handler.py:handle_request():146] handle_request: status
2024-01-18 20:25:20,559 INFO    WriterThread:51203 [datastore.py:open_for_write():87] open: /home/robertthomas/rileyProject/demucs/wandb/run-20240118_202520-ox1v2wji/run-ox1v2wji.wandb
2024-01-18 20:25:20,559 DEBUG   SenderThread:51203 [sender.py:send():382] send: header
2024-01-18 20:25:20,575 DEBUG   SenderThread:51203 [sender.py:send():382] send: run
2024-01-18 20:25:20,742 INFO    SenderThread:51203 [dir_watcher.py:__init__():211] watching files in: /home/robertthomas/rileyProject/demucs/wandb/run-20240118_202520-ox1v2wji/files
2024-01-18 20:25:20,742 INFO    SenderThread:51203 [sender.py:_start_run_threads():1136] run started: ox1v2wji with start time 1705627520.55723
2024-01-18 20:25:20,746 DEBUG   HandlerThread:51203 [handler.py:handle_request():146] handle_request: check_version
2024-01-18 20:25:20,746 DEBUG   SenderThread:51203 [sender.py:send_request():409] send_request: check_version
2024-01-18 20:25:20,815 DEBUG   HandlerThread:51203 [handler.py:handle_request():146] handle_request: run_start
2024-01-18 20:25:20,831 DEBUG   HandlerThread:51203 [system_info.py:__init__():27] System info init
2024-01-18 20:25:20,831 DEBUG   HandlerThread:51203 [system_info.py:__init__():42] System info init done
2024-01-18 20:25:20,831 INFO    HandlerThread:51203 [system_monitor.py:start():194] Starting system monitor
2024-01-18 20:25:20,831 INFO    SystemMonitor:51203 [system_monitor.py:_start():158] Starting system asset monitoring threads
2024-01-18 20:25:20,832 INFO    HandlerThread:51203 [system_monitor.py:probe():214] Collecting system info
2024-01-18 20:25:20,832 INFO    SystemMonitor:51203 [interfaces.py:start():190] Started cpu monitoring
2024-01-18 20:25:20,833 INFO    SystemMonitor:51203 [interfaces.py:start():190] Started disk monitoring
2024-01-18 20:25:20,833 INFO    SystemMonitor:51203 [interfaces.py:start():190] Started gpu monitoring
2024-01-18 20:25:20,834 INFO    SystemMonitor:51203 [interfaces.py:start():190] Started memory monitoring
2024-01-18 20:25:20,834 INFO    SystemMonitor:51203 [interfaces.py:start():190] Started network monitoring
2024-01-18 20:25:20,849 DEBUG   HandlerThread:51203 [system_info.py:probe():151] Probing system
2024-01-18 20:25:20,851 DEBUG   HandlerThread:51203 [system_info.py:_probe_git():136] Probing git
2024-01-18 20:25:20,855 DEBUG   HandlerThread:51203 [system_info.py:_probe_git():144] Probing git done
2024-01-18 20:25:20,855 DEBUG   HandlerThread:51203 [system_info.py:probe():199] Probing system done
2024-01-18 20:25:20,855 DEBUG   HandlerThread:51203 [system_monitor.py:probe():223] {'os': 'Linux-5.14.0-381.el9.x86_64-x86_64-with-glibc2.34', 'python': '3.9.18', 'heartbeatAt': '2024-01-19T01:25:20.849414', 'startedAt': '2024-01-19T01:25:20.555501', 'docker': None, 'cuda': None, 'args': (), 'state': 'running', 'program': '/home/robertthomas/rileyProject/demucs/new_trainer.py', 'codePathLocal': 'new_trainer.py', 'codePath': 'new_trainer.py', 'git': {'remote': 'https://github.com/rtavasso1/demucs', 'commit': 'c88061daba9ce55ab4a19108fbee4e95125295a5'}, 'email': 'timurichk@yahoo.com', 'root': '/home/robertthomas/rileyProject/demucs', 'host': 'localhost.localdomain', 'username': 'robertthomas', 'executable': '/home/robertthomas/miniconda3/envs/demucsRiley/bin/python3.9', 'cpu_count': 24, 'cpu_count_logical': 32, 'cpu_freq': {'current': 3156.24140625, 'min': 800.0, 'max': 4937.5}, 'cpu_freq_per_core': [{'current': 3000.0, 'min': 800.0, 'max': 5500.0}, {'current': 3000.0, 'min': 800.0, 'max': 5500.0}, {'current': 3000.0, 'min': 800.0, 'max': 5500.0}, {'current': 3000.0, 'min': 800.0, 'max': 5500.0}, {'current': 3000.0, 'min': 800.0, 'max': 5500.0}, {'current': 3000.0, 'min': 800.0, 'max': 5500.0}, {'current': 3000.0, 'min': 800.0, 'max': 5500.0}, {'current': 3000.0, 'min': 800.0, 'max': 5500.0}, {'current': 3000.0, 'min': 800.0, 'max': 5800.0}, {'current': 3000.0, 'min': 800.0, 'max': 5800.0}, {'current': 3000.0, 'min': 800.0, 'max': 5800.0}, {'current': 5500.0, 'min': 800.0, 'max': 5800.0}, {'current': 5499.725, 'min': 800.0, 'max': 5500.0}, {'current': 3000.0, 'min': 800.0, 'max': 5500.0}, {'current': 3000.0, 'min': 800.0, 'max': 5500.0}, {'current': 3000.0, 'min': 800.0, 'max': 5500.0}, {'current': 3000.0, 'min': 800.0, 'max': 4300.0}, {'current': 3000.0, 'min': 800.0, 'max': 4300.0}, {'current': 3000.0, 'min': 800.0, 'max': 4300.0}, {'current': 3000.0, 'min': 800.0, 'max': 4300.0}, {'current': 3000.0, 'min': 800.0, 'max': 4300.0}, {'current': 3000.0, 'min': 800.0, 'max': 4300.0}, {'current': 3000.0, 'min': 800.0, 'max': 4300.0}, {'current': 3000.0, 'min': 800.0, 'max': 4300.0}, {'current': 3000.0, 'min': 800.0, 'max': 4300.0}, {'current': 3000.0, 'min': 800.0, 'max': 4300.0}, {'current': 3000.0, 'min': 800.0, 'max': 4300.0}, {'current': 3000.0, 'min': 800.0, 'max': 4300.0}, {'current': 3000.0, 'min': 800.0, 'max': 4300.0}, {'current': 3000.0, 'min': 800.0, 'max': 4300.0}, {'current': 3000.0, 'min': 800.0, 'max': 4300.0}, {'current': 3000.0, 'min': 800.0, 'max': 4300.0}], 'disk': {'/': {'total': 69.9375, 'used': 16.509319305419922}}, 'gpu': 'NVIDIA GeForce RTX 4090', 'gpu_count': 2, 'gpu_devices': [{'name': 'NVIDIA GeForce RTX 4090', 'memory_total': 25757220864}, {'name': 'NVIDIA GeForce RTX 4090', 'memory_total': 25757220864}], 'memory': {'total': 62.28952407836914}}
